member_code,year,month,type,hours,note
M109,2023,3,actual,206,コードレビュー
M110,2023,3,planned,176,
M110,2023,3,actual,183,
M111,2023,3,planned,164,
M111,2023,3,actual,162,
M112,2023,3,planned,174,
M112,2023,3,actual,176,開発作業
M113,2023,3,planned,192,
M113,2023,3,actual,188,リリース対応
M114,2023,3,planned,185,
M114,2023,3,actual,183,
M115,2023,3,planned,176,
M115,2023,3,actual,177,ドキュメント作成
M116,2023,3,planned,193,
M116,2023,3,actual,184,詳細設計
M117,2023,3,planned,191,
M117,2023,3,actual,186,
M118,2023,3,planned,166,
M118,2023,3,actual,169,
M119,2023,3,planned,165,
M119,2023,3,actual,186,
M120,2023,3,planned,192,
M120,2023,3,actual,207,
M121,2023,3,planned,174,
M121,2023,3,actual,169,
M122,2023,3,actual,203,
M123,2023,3,planned,182,
M123,2023,3,actual,190,
M124,2023,3,planned,163,
M124,2023,3,actual,174,
M125,2023,3,planned,181,
M125,2023,3,actual,199,
M126,2023,3,planned,174,
M126,2023,3,actual,189,
M127,2023,3,planned,189,
M127,2023,3,actual,176,
M128,2023,3,planned,181,
M128,2023,3,actual,193,
M129,2023,3,planned,171,
M129,2023,3,actual,191,
M130,2023,3,planned,185,
M130,2023,3,actual,183,
M131,2023,3,planned,191,
M131,2023,3,actual,175,テスト作業
M133,2023,3,planned,184,
M133,2023,3,actual,201,
M134,2023,3,planned,170,
M134,2023,3,actual,178,
M135,2023,3,planned,196,
M135,2023,3,actual,222,
M136,2023,3,planned,187,
M136,2023,3,actual,213,
M137,2023,3,planned,189,
M137,2023,3,actual,183,
M138,2023,3,planned,164,
M138,2023,3,actual,167,
M139,2023,3,planned,178,
M139,2023,3,actual,183,
M140,2023,3,planned,193,
M140,2023,3,actual,175,
M141,2023,3,planned,173,
M141,2023,3,actual,156,
M142,2023,3,planned,180,
M142,2023,3,actual,184,
M143,2023,3,planned,174,
M143,2023,3,actual,169,
M144,2023,3,planned,168,
M144,2023,3,actual,155,
M145,2023,3,planned,169,
M145,2023,3,actual,171,
M146,2023,3,planned,181,
M146,2023,3,actual,190,
M147,2023,3,planned,192,
M147,2023,3,actual,177,
M148,2023,3,planned,181,
M148,2023,3,actual,178,
M149,2023,3,planned,193,
M149,2023,3,actual,187,
M150,2023,3,planned,192,
M150,2023,3,actual,192,
M151,2023,3,planned,182,
M151,2023,3,actual,168,
M152,2023,3,planned,182,
M152,2023,3,actual,193,ドキュメント作成
M153,2023,3,planned,193,
M153,2023,3,actual,197,
M154,2023,3,planned,166,
M154,2023,3,actual,179,引継ぎ作業
M155,2023,3,planned,164,
M155,2023,3,actual,149,
M156,2023,3,planned,164,
M156,2023,3,actual,156,
M157,2023,3,planned,169,
M157,2023,3,actual,155,
M158,2023,3,planned,165,
M158,2023,3,actual,174,
M159,2023,3,planned,185,
M159,2023,3,actual,179,
M160,2023,3,planned,174,
M160,2023,3,actual,178,
M161,2023,3,planned,172,
M162,2023,3,planned,188,
M162,2023,3,actual,191,
M163,2023,3,planned,163,
M163,2023,3,actual,158,
M164,2023,3,planned,176,
M164,2023,3,actual,184,
M165,2023,3,planned,178,
M165,2023,3,actual,196,
M166,2023,3,planned,196,
M166,2023,3,actual,182,
M167,2023,3,planned,173,
M167,2023,3,actual,157,
M168,2023,3,planned,196,
M168,2023,3,actual,192,
M169,2023,3,planned,170,
M169,2023,3,actual,162,テスト作業
M170,2023,3,planned,175,
M170,2023,3,actual,161,
M172,2023,3,planned,187,
M172,2023,3,actual,190,
M173,2023,3,planned,174,
M173,2023,3,actual,159,
M174,2023,3,planned,178,
M174,2023,3,actual,195,
M175,2023,3,planned,197,
M175,2023,3,actual,213,
M176,2023,3,planned,176,
M176,2023,3,actual,190,
M177,2023,3,planned,179,
M177,2023,3,actual,196,勉強会・研修
M178,2023,3,planned,192,
M178,2023,3,actual,189,
M179,2023,3,actual,185,
M180,2023,3,planned,178,
M180,2023,3,actual,169,
M181,2023,3,planned,169,
M181,2023,3,actual,154,詳細設計
M182,2023,3,planned,197,
M182,2023,3,actual,194,
M183,2023,3,planned,180,
M183,2023,3,actual,163,
M184,2023,3,planned,197,
M185,2023,3,planned,197,
M185,2023,3,actual,224,
M186,2023,3,planned,187,
M186,2023,3,actual,203,
M187,2023,3,planned,163,
M187,2023,3,actual,167,
M188,2023,3,planned,167,
M188,2023,3,actual,151,
M189,2023,3,planned,187,
M189,2023,3,actual,207,
M190,2023,3,planned,188,
M190,2023,3,actual,209,
M191,2023,3,planned,178,
M191,2023,3,actual,201,
M192,2023,3,planned,193,
M192,2023,3,actual,187,
M193,2023,3,planned,192,
M194,2023,3,planned,167,
M194,2023,3,actual,169,
M195,2023,3,planned,178,
M195,2023,3,actual,161,
M196,2023,3,planned,168,
M196,2023,3,actual,177,
M197,2023,3,planned,169,
M197,2023,3,actual,182,
M198,2023,3,planned,166,
M198,2023,3,actual,161,
M199,2023,3,planned,163,
M199,2023,3,actual,172,
M200,2023,3,planned,192,
M200,2023,3,actual,189,
M001,2023,4,planned,175,
M001,2023,4,actual,167,
M002,2023,4,planned,170,
M002,2023,4,actual,173,
M003,2023,4,planned,160,
M003,2023,4,actual,176,要件定義作業
M004,2023,4,planned,187,
M004,2023,4,actual,188,
M005,2023,4,planned,169,
M005,2023,4,actual,183,
M006,2023,4,planned,176,
M006,2023,4,actual,167,
M007,2023,4,planned,167,
M007,2023,4,actual,186,
M008,2023,4,planned,158,
M008,2023,4,actual,165,
M009,2023,4,planned,169,
M009,2023,4,actual,161,
M010,2023,4,planned,187,
M010,2023,4,actual,174,
M011,2023,4,planned,158,
M011,2023,4,actual,156,
M012,2023,4,planned,161,
M012,2023,4,actual,164,
M013,2023,4,planned,187,
M013,2023,4,actual,184,
M014,2023,4,planned,160,
M015,2023,4,planned,163,
M015,2023,4,actual,151,
M016,2023,4,planned,167,
M016,2023,4,actual,157,
M017,2023,4,planned,159,
M017,2023,4,actual,178,
M018,2023,4,planned,164,
M018,2023,4,actual,150,
M019,2023,4,planned,172,
M019,2023,4,actual,175,
M020,2023,4,actual,183,
M021,2023,4,planned,172,
M021,2023,4,actual,182,
M022,2023,4,actual,186,
M023,2023,4,planned,171,
M024,2023,4,planned,165,
M024,2023,4,actual,163,
M025,2023,4,planned,162,
M025,2023,4,actual,171,
M026,2023,4,planned,180,
M026,2023,4,actual,183,
M027,2023,4,planned,168,
M027,2023,4,actual,189,
M028,2023,4,planned,183,
M028,2023,4,actual,169,
M029,2023,4,planned,172,
M029,2023,4,actual,177,
M030,2023,4,planned,159,
M030,2023,4,actual,164,
M031,2023,4,planned,167,
M031,2023,4,actual,173,リリース対応
M032,2023,4,planned,166,
M032,2023,4,actual,150,詳細設計
M033,2023,4,planned,158,
M033,2023,4,actual,157,
M034,2023,4,planned,173,
M034,2023,4,actual,170,
M036,2023,4,planned,183,
M036,2023,4,actual,204,
M037,2023,4,planned,180,
M037,2023,4,actual,162,
M038,2023,4,planned,173,
M038,2023,4,actual,178,
M039,2023,4,planned,174,
M039,2023,4,actual,180,
M040,2023,4,planned,165,
M040,2023,4,actual,186,
M041,2023,4,planned,174,
M041,2023,4,actual,184,リリース対応
M042,2023,4,planned,163,
M042,2023,4,actual,147,
M043,2023,4,planned,184,
M043,2023,4,actual,186,
M044,2023,4,planned,160,
M044,2023,4,actual,167,
M045,2023,4,planned,160,
M045,2023,4,actual,171,リリース対応
M046,2023,4,planned,176,
M047,2023,4,planned,163,
M047,2023,4,actual,175,
M048,2023,4,planned,159,
M048,2023,4,actual,157,
M049,2023,4,planned,167,
M050,2023,4,planned,181,
M050,2023,4,actual,175,
M051,2023,4,planned,173,
M051,2023,4,actual,191,
M052,2023,4,planned,180,
M052,2023,4,actual,198,
M053,2023,4,planned,169,
M053,2023,4,actual,164,
M054,2023,4,planned,182,
M054,2023,4,actual,173,
M055,2023,4,planned,180,
M055,2023,4,actual,165,
M056,2023,4,planned,181,
M056,2023,4,actual,205,
M057,2023,4,planned,155,
M057,2023,4,actual,152,
M058,2023,4,planned,161,
M058,2023,4,actual,176,
M059,2023,4,planned,169,
M059,2023,4,actual,188,ドキュメント作成
M060,2023,4,actual,178,社内会議
M061,2023,4,planned,186,
M061,2023,4,actual,200,
M062,2023,4,planned,163,
M062,2023,4,actual,148,
M063,2023,4,planned,180,
M063,2023,4,actual,172,
M064,2023,4,planned,182,
M064,2023,4,actual,205,
M065,2023,4,planned,183,
M065,2023,4,actual,197,
M067,2023,4,planned,155,
M067,2023,4,actual,158,
M068,2023,4,planned,160,
M068,2023,4,actual,168,
M069,2023,4,planned,159,
M069,2023,4,actual,174,
M070,2023,4,planned,179,
M071,2023,4,planned,177,
M071,2023,4,actual,178,
M072,2023,4,planned,181,
M072,2023,4,actual,170,
M073,2023,4,actual,171,
M074,2023,4,planned,184,
M074,2023,4,actual,173,
M075,2023,4,planned,160,
M075,2023,4,actual,173,
M076,2023,4,planned,177,
M076,2023,4,actual,197,
M077,2023,4,actual,176,
M078,2023,4,planned,171,
M078,2023,4,actual,177,
M079,2023,4,planned,185,
M079,2023,4,actual,181,
M080,2023,4,planned,182,
M080,2023,4,actual,180,
M081,2023,4,planned,173,
M081,2023,4,actual,163,
M082,2023,4,planned,184,
M082,2023,4,actual,169,
M083,2023,4,planned,170,
M083,2023,4,actual,175,
M084,2023,4,planned,169,
M084,2023,4,actual,171,
M085,2023,4,planned,175,
M085,2023,4,actual,172,
M086,2023,4,planned,183,
M086,2023,4,actual,172,
M087,2023,4,planned,181,
M087,2023,4,actual,193,
M088,2023,4,planned,168,
M088,2023,4,actual,185,
M089,2023,4,planned,161,
M089,2023,4,actual,148,コードレビュー
M090,2023,4,planned,167,
M090,2023,4,actual,186,
M091,2023,4,planned,172,
M091,2023,4,actual,182,
M092,2023,4,planned,168,
M092,2023,4,actual,179,
M093,2023,4,planned,177,
M093,2023,4,actual,174,要件定義作業
M094,2023,4,planned,167,
M094,2023,4,actual,163,
M095,2023,4,planned,182,
M095,2023,4,actual,204,
M096,2023,4,planned,173,
M096,2023,4,actual,173,
M097,2023,4,planned,160,
M097,2023,4,actual,167,
M098,2023,4,planned,163,
M098,2023,4,actual,167,
M100,2023,4,planned,162,
M100,2023,4,actual,175,
M101,2023,4,planned,183,
M101,2023,4,actual,173,コードレビュー
M102,2023,4,planned,180,
M102,2023,4,actual,177,引継ぎ作業
M103,2023,4,planned,187,
M103,2023,4,actual,212,
M104,2023,4,planned,165,
M104,2023,4,actual,182,
M105,2023,4,planned,186,
M105,2023,4,actual,188,
M106,2023,4,planned,168,
M106,2023,4,actual,171,
M107,2023,4,planned,175,
M107,2023,4,actual,190,基本設計
M108,2023,4,planned,179,
M108,2023,4,actual,204,
M109,2023,4,planned,169,
M109,2023,4,actual,157,
M110,2023,4,planned,158,
M110,2023,4,actual,171,
M111,2023,4,planned,180,
M111,2023,4,actual,182,
M112,2023,4,planned,186,
M112,2023,4,actual,178,
M113,2023,4,planned,164,
M113,2023,4,actual,177,
M114,2023,4,planned,188,
M114,2023,4,actual,173,
M115,2023,4,planned,185,
M115,2023,4,actual,174,
M116,2023,4,planned,158,
M116,2023,4,actual,151,
M117,2023,4,planned,160,
M117,2023,4,actual,148,
M118,2023,4,planned,188,
M119,2023,4,planned,169,
M119,2023,4,actual,168,
M120,2023,4,planned,168,
M120,2023,4,actual,189,
M121,2023,4,planned,176,
M121,2023,4,actual,184,
M122,2023,4,planned,159,
M122,2023,4,actual,156,
M123,2023,4,planned,161,
M123,2023,4,actual,152,
M124,2023,4,planned,158,
M124,2023,4,actual,159,コードレビュー
M125,2023,4,planned,168,
M125,2023,4,actual,186,引継ぎ作業
M126,2023,4,planned,169,
M126,2023,4,actual,164,
M127,2023,4,planned,160,
M127,2023,4,actual,153,プロジェクトA対応
M128,2023,4,planned,157,
M129,2023,4,planned,157,
M129,2023,4,actual,158,
M130,2023,4,planned,175,
M130,2023,4,actual,197,
M131,2023,4,planned,176,
M131,2023,4,actual,170,
M133,2023,4,planned,159,
M133,2023,4,actual,145,
M134,2023,4,planned,162,
M134,2023,4,actual,183,リリース対応
M135,2023,4,planned,155,
M135,2023,4,actual,140,
M136,2023,4,planned,185,
M136,2023,4,actual,194,
M137,2023,4,planned,159,
M137,2023,4,actual,174,
M138,2023,4,planned,178,
M138,2023,4,actual,201,
M139,2023,4,planned,173,
M139,2023,4,actual,166,
M140,2023,4,planned,155,
M140,2023,4,actual,161,
M141,2023,4,actual,157,
M142,2023,4,planned,181,
M142,2023,4,actual,174,
M143,2023,4,planned,178,
M143,2023,4,actual,163,
M144,2023,4,planned,182,
M144,2023,4,actual,194,
M145,2023,4,planned,173,
M145,2023,4,actual,161,
M146,2023,4,planned,176,
M146,2023,4,actual,170,
M147,2023,4,planned,179,
M147,2023,4,actual,183,
M148,2023,4,planned,174,
M148,2023,4,actual,174,
M149,2023,4,planned,183,
M149,2023,4,actual,201,引継ぎ作業
M150,2023,4,planned,184,
M150,2023,4,actual,185,引継ぎ作業
M151,2023,4,planned,185,
M151,2023,4,actual,203,
M152,2023,4,planned,186,
M152,2023,4,actual,205,
M153,2023,4,planned,156,
M153,2023,4,actual,144,
M154,2023,4,planned,184,
M154,2023,4,actual,199,
M155,2023,4,planned,186,
M155,2023,4,actual,194,
M156,2023,4,planned,167,
M156,2023,4,actual,154,
M157,2023,4,planned,157,
M157,2023,4,actual,154,
M158,2023,4,planned,185,
M158,2023,4,actual,201,
M159,2023,4,planned,186,
M159,2023,4,actual,170,
M160,2023,4,planned,181,
M160,2023,4,actual,183,
M161,2023,4,actual,149,
M162,2023,4,planned,158,
M162,2023,4,actual,154,コードレビュー
M163,2023,4,planned,175,
M163,2023,4,actual,177,
M164,2023,4,planned,172,
M164,2023,4,actual,185,
M165,2023,4,planned,188,
M165,2023,4,actual,197,
M166,2023,4,planned,184,
M166,2023,4,actual,193,
M167,2023,4,planned,172,
M167,2023,4,actual,165,
M168,2023,4,planned,163,
M168,2023,4,actual,153,
M169,2023,4,planned,182,
M169,2023,4,actual,181,
M170,2023,4,planned,176,
M170,2023,4,actual,171,
M172,2023,4,planned,169,
M172,2023,4,actual,156,
M173,2023,4,planned,167,
M173,2023,4,actual,168,
M174,2023,4,planned,180,
M174,2023,4,actual,194,
M175,2023,4,planned,158,
M175,2023,4,actual,174,
M176,2023,4,planned,176,
M176,2023,4,actual,181,基本設計
M177,2023,4,planned,176,
M177,2023,4,actual,167,
M178,2023,4,planned,169,
M178,2023,4,actual,183,勉強会・研修
M179,2023,4,planned,156,
M179,2023,4,actual,143,
M180,2023,4,planned,176,
M180,2023,4,actual,199,
M181,2023,4,planned,156,
M181,2023,4,actual,144,
M182,2023,4,planned,184,
M182,2023,4,actual,207,
M183,2023,4,planned,159,
M183,2023,4,actual,147,
M184,2023,4,planned,166,
M184,2023,4,actual,168,
M185,2023,4,planned,157,
M185,2023,4,actual,146,
M186,2023,4,planned,168,
M186,2023,4,actual,176,
M187,2023,4,planned,186,
M187,2023,4,actual,189,
M188,2023,4,planned,181,
M188,2023,4,actual,163,
M189,2023,4,planned,163,
M189,2023,4,actual,152,
M190,2023,4,planned,183,
M190,2023,4,actual,175,
M191,2023,4,planned,186,
M191,2023,4,actual,196,
M192,2023,4,planned,181,
M192,2023,4,actual,184,
M193,2023,4,planned,164,
M193,2023,4,actual,163,
M194,2023,4,planned,175,
M194,2023,4,actual,199,
M195,2023,4,planned,175,
M195,2023,4,actual,196,
M196,2023,4,planned,183,
M196,2023,4,actual,197,
M197,2023,4,planned,182,
M197,2023,4,actual,207,
M198,2023,4,actual,167,
M199,2023,4,planned,182,
M199,2023,4,actual,197,
M200,2023,4,planned,165,
M200,2023,4,actual,177,
M001,2023,5,planned,171,
M001,2023,5,actual,174,
M002,2023,5,planned,173,
M003,2023,5,planned,167,
M003,2023,5,actual,153,
M004,2023,5,actual,205,
M005,2023,5,planned,181,
M005,2023,5,actual,176,
M006,2023,5,planned,166,
M006,2023,5,actual,180,
M007,2023,5,planned,193,
M007,2023,5,actual,198,
M008,2023,5,planned,180,
M008,2023,5,actual,173,
M009,2023,5,planned,195,
M009,2023,5,actual,207,
M010,2023,5,planned,163,
M010,2023,5,actual,184,
M011,2023,5,planned,172,
M011,2023,5,actual,158,
M012,2023,5,planned,169,
M012,2023,5,actual,171,
M013,2023,5,planned,174,
M013,2023,5,actual,198,
M014,2023,5,planned,173,
M014,2023,5,actual,175,プロジェクトA対応
M015,2023,5,planned,183,
M015,2023,5,actual,180,
M016,2023,5,planned,189,
M016,2023,5,actual,177,顧客打合せ
M017,2023,5,planned,195,
M017,2023,5,actual,208,
M018,2023,5,planned,193,
M018,2023,5,actual,179,
M019,2023,5,planned,192,
M019,2023,5,actual,196,
M020,2023,5,planned,194,
M020,2023,5,actual,177,
M021,2023,5,planned,187,
M021,2023,5,actual,178,
M022,2023,5,planned,167,
M022,2023,5,actual,182,
M023,2023,5,planned,193,
M023,2023,5,actual,195,
M024,2023,5,planned,188,
M024,2023,5,actual,201,
M025,2023,5,planned,195,
M025,2023,5,actual,218,テスト作業
M026,2023,5,planned,184,
M026,2023,5,actual,187,
M027,2023,5,planned,183,
M027,2023,5,actual,167,
M028,2023,5,planned,167,
M028,2023,5,actual,179,引継ぎ作業
M029,2023,5,planned,197,
M029,2023,5,actual,213,
M030,2023,5,planned,179,
M030,2023,5,actual,185,社内会議
M031,2023,5,planned,181,
M031,2023,5,actual,191,
M032,2023,5,planned,189,
M032,2023,5,actual,182,詳細設計
M033,2023,5,planned,162,
M033,2023,5,actual,179,
M034,2023,5,planned,196,
M034,2023,5,actual,182,
M036,2023,5,planned,164,
M036,2023,5,actual,181,
M037,2023,5,planned,175,
M038,2023,5,planned,179,
M038,2023,5,actual,204,
M039,2023,5,planned,170,
M039,2023,5,actual,178,
M040,2023,5,planned,189,
M040,2023,5,actual,176,
M041,2023,5,planned,186,
M041,2023,5,actual,207,
M042,2023,5,planned,186,
M042,2023,5,actual,204,リリース対応
M043,2023,5,planned,191,
M043,2023,5,actual,173,
M044,2023,5,planned,166,
M045,2023,5,planned,191,
M045,2023,5,actual,212,
M046,2023,5,planned,182,
M046,2023,5,actual,190,
M047,2023,5,planned,177,
M047,2023,5,actual,167,要件定義作業
M048,2023,5,planned,193,
M048,2023,5,actual,206,顧客打合せ
M049,2023,5,planned,186,
M049,2023,5,actual,202,
M050,2023,5,planned,166,
M051,2023,5,planned,178,
M051,2023,5,actual,176,
M052,2023,5,planned,164,
M052,2023,5,actual,158,プロジェクトB対応
M053,2023,5,planned,170,
M053,2023,5,actual,189,
M054,2023,5,planned,163,
M054,2023,5,actual,174,ドキュメント作成
M055,2023,5,planned,191,
M055,2023,5,actual,210,
M056,2023,5,planned,177,
M056,2023,5,actual,192,
M057,2023,5,actual,181,
M058,2023,5,planned,166,
M058,2023,5,actual,161,
M059,2023,5,planned,168,
M059,2023,5,actual,175,
M060,2023,5,planned,166,
M060,2023,5,actual,181,プロジェクトB対応
M061,2023,5,planned,187,
M061,2023,5,actual,205,
M062,2023,5,planned,195,
M062,2023,5,actual,185,リリース対応
M063,2023,5,planned,163,
M063,2023,5,actual,165,
M064,2023,5,planned,187,
M064,2023,5,actual,179,
M065,2023,5,planned,195,
M065,2023,5,actual,187,
M067,2023,5,planned,177,
M067,2023,5,actual,177,
M068,2023,5,planned,184,
M068,2023,5,actual,176,
M069,2023,5,planned,163,
M069,2023,5,actual,173,
M070,2023,5,planned,177,
M070,2023,5,actual,195,
M071,2023,5,planned,175,
M071,2023,5,actual,166,
M072,2023,5,planned,191,
M072,2023,5,actual,192,
M073,2023,5,planned,183,
M073,2023,5,actual,188,
M074,2023,5,planned,174,
M074,2023,5,actual,159,
M075,2023,5,planned,193,
M075,2023,5,actual,179,
M076,2023,5,planned,173,
M076,2023,5,actual,167,開発作業
M077,2023,5,planned,164,
M077,2023,5,actual,148,
M078,2023,5,planned,162,
M078,2023,5,actual,165,障害対応
M079,2023,5,actual,157,
M080,2023,5,planned,196,
M080,2023,5,actual,179,リリース対応
M081,2023,5,planned,177,
M081,2023,5,actual,177,
M082,2023,5,planned,171,
M082,2023,5,actual,187,
M083,2023,5,planned,176,
M083,2023,5,actual,200,
M084,2023,5,planned,191,
M084,2023,5,actual,173,
M085,2023,5,planned,181,
M085,2023,5,actual,188,
M086,2023,5,planned,191,
M086,2023,5,actual,214,
M087,2023,5,planned,165,
M087,2023,5,actual,175,
M088,2023,5,planned,182,
M088,2023,5,actual,207,
M089,2023,5,planned,173,
M089,2023,5,actual,163,
M090,2023,5,planned,185,
M090,2023,5,actual,175,障害対応
M091,2023,5,planned,188,
M091,2023,5,actual,188,
M092,2023,5,planned,192,
M092,2023,5,actual,186,
M093,2023,5,actual,192,
M094,2023,5,planned,162,
M094,2023,5,actual,168,
M095,2023,5,planned,189,
M095,2023,5,actual,180,
M096,2023,5,planned,193,
M096,2023,5,actual,207,
M097,2023,5,planned,166,
M097,2023,5,actual,158,
M098,2023,5,planned,188,
M098,2023,5,actual,188,
M100,2023,5,planned,173,
M101,2023,5,planned,165,
M101,2023,5,actual,172,
M102,2023,5,actual,181,
M103,2023,5,planned,188,
M103,2023,5,actual,174,
M104,2023,5,planned,181,
M104,2023,5,actual,201,
M105,2023,5,planned,165,
M105,2023,5,actual,149,
M106,2023,5,planned,163,
M106,2023,5,actual,164,ドキュメント作成
M107,2023,5,planned,197,
M107,2023,5,actual,186,
M108,2023,5,planned,189,
M108,2023,5,actual,215,
M109,2023,5,planned,175,
M109,2023,5,actual,174,
M110,2023,5,planned,168,
M110,2023,5,actual,161,
M111,2023,5,planned,168,
M111,2023,5,actual,183,
M112,2023,5,planned,179,
M112,2023,5,actual,178,開発作業
M113,2023,5,planned,188,
M113,2023,5,actual,181,
M114,2023,5,planned,165,
M114,2023,5,actual,175,
M115,2023,5,planned,191,
M115,2023,5,actual,174,
M116,2023,5,planned,176,
M116,2023,5,actual,183,コードレビュー
M117,2023,5,planned,181,
M117,2023,5,actual,204,
M118,2023,5,planned,171,
M118,2023,5,actual,164,
M119,2023,5,planned,184,
M119,2023,5,actual,195,
M120,2023,5,planned,178,
M120,2023,5,actual,167,
M121,2023,5,planned,173,
M121,2023,5,actual,197,
M122,2023,5,planned,183,
M122,2023,5,actual,197,
M123,2023,5,planned,190,
M123,2023,5,actual,173,
M124,2023,5,planned,169,
M125,2023,5,planned,191,
M125,2023,5,actual,199,
M126,2023,5,planned,192,
M126,2023,5,actual,211,
M127,2023,5,planned,172,
